-151.416,-345.494,1.20298
-151.097,-344.536,1.25212
-150.811,-343.543,1.30472
-150.568,-342.513,1.33657
-150.36,-341.465,1.35771
-150.204,-340.371,1.39681
-150.02,-339.233,1.44847
-149.906,-338.055,1.46661
-149.814,-337.02,1.49673
-149.695,-335.827,1.55165
-149.624,-334.719,1.51889
-149.61,-333.64,1.52699
-149.601,-332.544,1.54857
-149.587,-331.372,1.55978
-149.575,-330.365,2.65335
-150.565,-330.044,2.85921
-151.631,-329.757,2.85433
-152.62,-329.515,2.84642
-153.903,-329.135,2.82739
-154.983,-328.792,2.82519
-156.121,-328.431,2.83834
-157.076,-328.129,2.84736
-158.142,-327.805,2.85818
-159.166,-327.556,2.85359
-160.149,-327.234,2.8781
-161.205,-327.528,-2.76807
-162.194,-327.898,-2.7603
-163.197,-328.286,-2.7589
-164.17,-328.67,-2.74971
-165.127,-329.066,-2.74172
-166.128,-329.504,-2.74455
-167.219,-329.969,-2.73917
-168.227,-330.414,-2.73939
-169.129,-331.021,-2.13288
-169.748,-332.069,-2.10353
-170.269,-332.981,-2.08854
-170.816,-333.923,-2.08347
-171.34,-334.804,-2.06742
-171.856,-335.777,-2.04452
-172.302,-336.687,-2.05738
-172.903,-337.803,-2.07787
-173.407,-338.755,-2.08169
-173.949,-339.72,-2.09789
-174.574,-340.855,-2.10956
-175.131,-341.8,-2.10451
-175.385,-342.802,-1.11055
-174.843,-343.928,-1.10158
-174.323,-344.953,-1.11469
-173.834,-345.961,-1.13369
-173.311,-347.109,-1.13492
-172.814,-348.195,-1.14213
-172.366,-349.244,-1.16281
-171.878,-350.384,-1.18273
-171.411,-351.524,-1.20182
-171.013,-352.495,-1.18971
-169.952,-352.845,0.0138082
-168.926,-352.832,0.00331503
-167.795,-352.835,0.00574117
-166.781,-352.833,0.00340464
-165.656,-352.824,-0.00704629
-164.518,-352.787,-0.00288442
-163.368,-352.815,-0.0109554
-162.285,-352.834,-0.0160307
-161.242,-352.849,-0.0287186
-160.202,-352.885,-0.0198161
-159.085,-352.94,-0.0276733
-157.91,-352.916,-0.0306442
-156.775,-352.957,-0.0256232
-155.772,-352.992,-0.0256485
-154.686,-353.021,-0.0197373
-153.633,-353.032,-0.0106986
-152.62,-353.026,-0.0161151
-151.473,-353.042,-0.00735898
-150.406,-353.037,-0.00481721
-149.245,-353.041,-0.00410499
-148.026,-353.029,0.00638249
-146.983,-352.988,0.0167216
-146.708,-351.929,1.42805
-146.556,-350.824,1.4294
-146.403,-349.654,1.42182
